trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.02896678334915,"{0: 11, 1: 4, 2: 6, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,15,-19.087748490528668,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.11246252864998,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-153.79425124298947,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.32283319233156,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.53615181997846,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.20158728256905,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-47.011454012928,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.9249153227849,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-162.07557137302214,"{0: 15, 1: 5, 2: 7, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-138.871569755925,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-96.18387345359699,"{0: 19, 1: 1, 2: 8, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.93091308075839,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.86030464954749,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-162.86916266206373,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.28759004560402,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-181.17322378084924,"{0: 15, 1: 4, 2: 6, 3: 4, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.19570634672216,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.65300878661844,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,9,-56.78702442798765,"{0: 11, 1: 5, 2: 5, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-113.46178491182705,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,0,-240.77536359047483,"{0: 12, 1: 4, 2: 11, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",20,0,-156.16818624338302,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",25,0,-44.3906036248494,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-62.000195008248134,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,3,-141.06803044695323,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",20,0,-26.60487504460378,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-164.13281286345446,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,0,-83.96245765099609,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-35.21831507266341,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
